🕘️更新时间,#genre#
2026-01-17 18:17:49,http://23.237.228.134/live6/guangdong.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01$订阅源
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01$订阅源
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8$订阅源
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8$订阅源
广东公共,http://111.221.137.155:44330/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
广东公共,http://111.221.137.155:44330/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
广东体育,https://live.catvod.com/iptv.php?id=gdty01$订阅源
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$订阅源
广东体育,http://74.91.26.218:82/live/gdty.m3u8$订阅源
广东体育,http://74.91.26.218:82/live/gdty.m3u8$订阅源
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$订阅源
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东少儿,rtsp://183.59.156.166/PLTV/88888905/224/3221230010/10000100000000060000000011293288_0.smil?rrsip=125.88.104.40$订阅源
