🕘️更新时间,#genre#
2025-11-17 11:36:21,https://live.chinacert.cftest5.cn/mg/?id=608831231$订阅源

,#genre#
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231$订阅源
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231$订阅源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$订阅源
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$订阅源
广东珠江超清,http://r.jdshipin.com/sE5vO$订阅源
广东珠江高清,http://r.jdshipin.com/sE5vO$订阅源
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d$订阅源
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d$订阅源
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281$订阅源
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838$订阅源
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$订阅源
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$订阅源
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506$订阅源
兵团卫视,https://live.chinacert.cftest5.cn/mg/?id=956923145$订阅源
财富天下,https://live.chinacert.cftest5.cn/mg/?id=956923159$订阅源
CGTN 俄语,https://0472.org/hls/cgtne.m3u8$订阅源
CGTN 俄语,https://0472.org/hls/cgtne.m3u8$订阅源
CGTN 俄语,https://live.chinacert.cftest5.cn/mg/?id=609006446$订阅源
老故事,https://live.chinacert.cftest5.cn/mg/?id=884121956$订阅源
老故事,https://other.ottiptv.cc/cwjd.m3u8$订阅源
老故事,https://other.ottiptv.cc/cwjd.m3u8$订阅源
中学生,https://live.chinacert.cftest5.cn/mg/?id=708869532$订阅源
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$订阅源
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$订阅源
CGTN,https://0472.org/hls/cgtn.m3u8$订阅源
CGTN,https://live.chinacert.cftest5.cn/mg/?id=609017205$订阅源
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&d=d396e340de48108a9576134d5b090354&k=60ede3db45d8640ab1db2b9f0dfa7549&t=1671539989$订阅源
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&d=d396e340de48108a9576134d5b090354&k=60ede3db45d8640ab1db2b9f0dfa7549&t=1671539989$订阅源
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$订阅源
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368$订阅源
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648$订阅源
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$订阅源
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495$订阅源
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291$订阅源
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502$订阅源
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$订阅源
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$订阅源
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$订阅源
CGTN英语,https://0472.org/hls/cgtn.m3u8$订阅源
CGTN西班牙语,https://live.chinacert.cftest5.cn/mg/?id=609006450$订阅源
CGTN法语,https://0472.org/hls/cgtnf.m3u8$订阅源
CGTN法语,https://live.chinacert.cftest5.cn/mg/?id=609006476$订阅源
CGTN阿拉伯语,https://live.chinacert.cftest5.cn/mg/?id=609154345$订阅源
CGTN俄语,https://0472.org/hls/cgtne.m3u8$订阅源
CGTN俄语,https://live.chinacert.cftest5.cn/mg/?id=609006446$订阅源
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$订阅源
CGTN纪录,https://0472.org/hls/cgtnd.m3u8$订阅源
CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$订阅源
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500$订阅源
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$订阅源
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$订阅源
东南卫视,https://live.chinacert.cftest5.cn/mg/?id=849116810$订阅源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496$订阅源
辽宁卫视,https://live.chinacert.cftest5.cn/mg/?id=630291707$订阅源
