🕘️更新时间,#genre#
2025-12-11 18:53:37,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
嘉佳卡通,http://182.123.208.170:12345/rtp/225.1.4.92:1121$订阅源
嘉佳卡通,http://182.123.208.170:12345/rtp/225.1.4.92:1121$订阅源
嘉佳卡通,http://223.10.81.146:8888/rtp/239.1.1.68:8068$订阅源
嘉佳卡通,http://223.10.81.146:8888/rtp/239.1.1.68:8068$订阅源
广东嘉佳卡通高清,http://182.123.208.170:12345/rtp/225.1.4.92:1121$订阅源
广东嘉佳卡通高清,http://223.10.81.146:8888/rtp/239.1.1.68:8068$订阅源
嘉佳卡通高清,http://182.123.208.170:12345/rtp/225.1.4.92:1121$订阅源
嘉佳卡通高清,http://223.10.81.146:8888/rtp/239.1.1.68:8068$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://223.10.164.178:8459/rtp/239.1.1.1:8001$订阅源
山西卫视,http://223.10.164.178:8459/rtp/239.1.1.1:8001$订阅源
